query,subject,percent_identity
PRDX2,XP_020952403_1,76.884
PRDX2,XP_020952402_1,76.884
PRDX2,XP_020952401_1,76.884
PRDX2,XP_001927404_1,69.072
PRDX2,XP_005673553_1,69.271
PRDX2,NP_001231460_1,67.196
GCDH,XP_020939374_1,89.954
GCDH,XP_020939375_1,88.128
GCDH,XP_003123376_1,89.88
NDUFB7,XP_003480823_2,85.401
SLC1A6,XP_003123477_1,96.631
SLC1A6,NP_001231354_1,66.606
SLC1A6,NP_001276873_1,59.307
SLC1A6,NP_001276874_1,58.394
SLC1A6,XP_020932209_1,69.144
SLC1A6,NP_001158121_1,55.625
SLC1A6,XP_003480756_2,51.553
SLC1A6,XP_005661053_1,51.553
SLC1A6,XP_020940937_1,51.553
SLC1A6,XP_020940936_1,51.553
SLC1A6,XP_020940935_1,51.553
SLC1A6,XP_005661052_1,51.553
SLC1A6,XP_013854831_2,53.763
SLC1A6,NP_001276875_1,76.829
SLC1A6,XP_013851554_1,52.222
SLC1A6,XP_003356032_3,51.852
SLC1A6,XP_020952273_1,55.738
SLC1A6,XP_020943109_1,55.556
CYP4F8,XP_020939257_1,76.346
CYP4F8,XP_003123481_1,76.154
CYP4F8,XP_020939270_1,76.108
CYP4F8,XP_020939272_1,76.301
CYP4F8,XP_020939271_1,76.301
CYP4F8,XP_020939258_1,74.038
CYP4F8,XP_020939264_1,75.337
CYP4F8,XP_020939262_1,75.337
CYP4F8,XP_020939263_1,75.337
CYP4F8,XP_020935412_1,74.952
CYP4F8,NP_001231565_1,74.952
CYP4F8,XP_003123482_1,73.077
CYP4F8,XP_020939265_1,71.923
ECHDC2,XP_020952284_1,96.552
ECHDC2,XP_020952712_1,51.515
CYP4F8,XP_020939266_1,71.923
CYP4F8,XP_020935397_1,71.038
CYP4F8,XP_020939267_1,69.808
ECHDC2,XP_020952289_1,80.612
CYP4F8,XP_020939259_1,77.907
ECHDC2,XP_013845695_1,54.592
CYP4F8,XP_020939269_1,76.906
CYP4F8,XP_003354173_1,62.448
CYP4F8,XP_020939261_1,75.779
ECHDC2,XP_020952281_1,93.496
ECHDC2,XP_020952280_1,93.117
ECHDC2,XP_020952282_1,93.089
ECHDC2,XP_020952288_1,94.0
ECHDC2,XP_001928827_3,58.13
ECHDC2,XP_020952277_1,96.0
ECHDC2,XP_020952287_1,95.238
ECHDC2,XP_020952276_1,95.238
ECHDC2,XP_020952279_1,95.2
ECHDC2,XP_020952278_1,94.444
ECHDC2,XP_020952283_1,97.5
CYP4F8,XP_020935394_1,72.422
CYP4F8,XP_020935393_1,72.422
CYP4F8,XP_020939268_1,70.504
CYP4F8,XP_020935390_1,67.785
CYP4F8,XP_020935383_1,67.785
CYP4F8,XP_020935418_1,76.364
CYP4F8,XP_020935409_1,77.707
CYP4F8,XP_020935402_1,77.707
CYP4F8,XP_020935451_1,80.743
CYP4F8,XP_020935444_1,80.743
CYP4F8,XP_020935436_1,80.743
CYP4F8,XP_020935431_1,80.743
CYP4F8,XP_020935428_1,83.058
CYP4F8,XP_020952363_1,51.316
SCP2,XP_020949163_1,55.0
SCP2,NP_001161887_1,87.143
SLC1A7,NP_001231354_1,81.379
SLC1A7,NP_001158121_1,71.622
SLC1A7,NP_001276875_1,81.379
SLC1A7,XP_020932209_1,81.379
SLC1A7,NP_001276873_1,81.379
CYP4F3,XP_013844289_1,53.191
SLC1A7,XP_003123477_1,67.052
SLC1A7,XP_013854831_2,94.269
SLC1A7,XP_020952273_1,94.269
SLC1A7,XP_003480756_2,51.613
SLC1A7,XP_020940937_1,51.613
SLC1A7,XP_020940936_1,51.613
SLC1A7,XP_020940935_1,51.613
SLC1A7,XP_005661053_1,51.613
SLC1A7,XP_005661052_1,51.613
SLC1A7,NP_001276874_1,57.143
CPT2,NP_001233172_1,85.41
DHCR24,NP_001230283_1,95.93
PLPP3,XP_003128019_3,95.833
PLPP3,XP_005665445_1,96.241
PLPP3,XP_003133999_3,56.746
PLPP3,XP_003483870_1,53.968
PLPP3,XP_013840232_1,58.403
PLPP3,XP_013840233_1,55.462
PLPP3,XP_013840231_1,55.462
ALG6,XP_013844340_1,93.688
ALG6,XP_013844339_1,93.688
ALG6,XP_003127995_3,93.688
PGM1,XP_020949232_1,95.575
PGM1,NP_001233247_1,94.662
CYP4F3,XP_020935418_1,78.819
PGM1,XP_020949230_1,95.197
CYP4F3,XP_020935409_1,80.0
CYP4F3,XP_020935402_1,80.0
PGM1,XP_003121981_4,67.901
CYP4F3,XP_020935451_1,83.922
CYP4F3,XP_020935444_1,83.922
CYP4F3,XP_020935436_1,83.922
CYP4F3,XP_020935431_1,83.922
AK4,XP_005656212_1,94.17
AK4,XP_005656211_1,94.17
AK4,NP_001038062_1,92.135
AK4,XP_020949266_1,93.567
CYP4F3,XP_003123481_1,87.871
AK4,XP_020919791_1,59.74
AK4,XP_020919789_1,59.74
CYP4F3,XP_020939257_1,86.523
CYP4F3,XP_020939272_1,86.216
CYP4F3,XP_020939271_1,86.216
AK4,XP_001924714_2,58.235
CYP4F3,XP_020939270_1,85.676
CYP4F3,XP_020939266_1,85.175
CYP4F3,XP_020939265_1,85.175
CYP4F3,XP_020935412_1,85.405
PDE4B,XP_020948832_1,97.872
CYP4F3,XP_020939264_1,84.865
CYP4F3,XP_020939262_1,84.865
CYP4F3,XP_020939263_1,84.865
CYP4F3,NP_001231565_1,85.405
CYP4F3,XP_020935397_1,85.405
CYP4F3,XP_020935394_1,77.073
CYP4F3,XP_020935393_1,77.073
CYP4F3,XP_020935390_1,77.073
CYP4F3,XP_020935383_1,77.073
CYP4F3,XP_003354173_1,70.35
CYP4F3,XP_020939261_1,86.194
CYP4F3,XP_020939268_1,84.701
CYP4F3,XP_020952366_1,50.402
CYP4F3,NP_999589_1,50.134
CYP4F3,XP_020952359_1,50.157
PDE4B,XP_020932545_1,81.895
PDE4B,XP_020936142_1,80.086
PDE4B,NP_001116631_1,79.56
PDE4B,XP_020939164_1,70.732
PDE4B,XP_020939163_1,70.732
CYP4F12,XP_020935418_1,74.468
CYP4F12,XP_020935409_1,75.093
CYP4F12,XP_020935402_1,75.093
CYP4F12,XP_020935451_1,80.081
CYP4F12,XP_020935444_1,80.081
CYP4F12,XP_020935436_1,80.081
CYP4F12,XP_020935431_1,80.081
CYP4F12,XP_020935428_1,81.818
CYP4F12,XP_020952363_1,56.122
CYP4F12,XP_020939272_1,81.034
CYP4F12,XP_020939271_1,81.034
PDE4B,XP_020948831_1,97.905
PDE4B,XP_020948829_1,97.905
PDE4B,NP_001123491_1,97.714
PDE4B,NP_001123490_1,97.719
CYP4F12,XP_020935412_1,80.172
CYP4F12,NP_001231565_1,80.172
CYP4F12,XP_020935397_1,80.172
CYP4F12,XP_020935394_1,71.907
CYP4F12,XP_020935393_1,71.907
CYP4F12,XP_020935390_1,71.907
CYP4F12,XP_020935383_1,71.907
CYP4F12,XP_003123481_1,82.934
CYP4F12,XP_020939265_1,82.036
CYP4F12,XP_020939257_1,81.437
CYP4F12,XP_020939266_1,82.036
CYP4F12,XP_020939258_1,81.437
CYP4F12,XP_020939267_1,82.036
CYP4F12,XP_020939259_1,81.437
CYP4F12,XP_003123482_1,82.934
CYP4F12,XP_020939269_1,80.539
CYP4F12,XP_020939270_1,80.539
CYP4F12,XP_020939264_1,79.641
CYP4F12,XP_020939262_1,79.641
CYP4F12,XP_020939263_1,79.641
CYP4F12,XP_003354173_1,65.455
CYP4F12,XP_020939261_1,82.379
CYP4F12,XP_020939268_1,82.819
CYP4F2,XP_003123481_1,83.654
CYP4F2,XP_020939257_1,81.923
CYP4F2,XP_020939258_1,79.615
CYP4F2,XP_003123482_1,80.385
CYP4F2,XP_020939272_1,78.805
CYP4F2,XP_020939271_1,78.805
CYP4F2,XP_020939270_1,78.42
CYP4F2,XP_020939266_1,78.654
CYP4F2,XP_020939265_1,78.654
CYP4F2,XP_020939264_1,77.264
CYP4F2,XP_020935412_1,77.071
CYP4F2,NP_001231565_1,77.071
CYP4F2,XP_020939263_1,77.264
PDE4B,XP_020932535_1,82.164
PDE4B,XP_020932534_1,82.164
PDE4B,XP_020932543_1,82.164
PDE4B,XP_020932542_1,82.164
PDE4B,XP_020932533_1,82.164
PDE4B,XP_020932532_1,82.164
PDE4B,XP_020932531_1,82.164
PDE4B,XP_020932530_1,82.164
PDE4B,XP_020932529_1,82.164
PDE4B,XP_020932528_1,82.164
PDE4B,XP_020932527_1,82.164
PDE4B,XP_020932526_1,82.164
PDE4B,XP_020932525_1,82.164
PDE4B,XP_020932524_1,82.164
PDE4B,XP_020932523_1,82.164
PDE4B,XP_020932538_1,82.164
PDE4B,XP_020932537_1,82.164
PDE4B,XP_020932539_1,82.164
PDE4B,XP_020932544_1,82.164
PDE4B,XP_020932541_1,82.164
PDE4B,XP_020932522_1,82.164
PDE4B,XP_020932536_1,82.164
PDE4B,XP_020932540_1,82.164
PDE4B,XP_013842860_2,80.498
PDE4B,XP_005654879_1,80.498
PDE4B,XP_005654877_1,80.498
PDE4B,XP_005654881_1,80.498
PDE4B,XP_020939161_1,70.986
PDE4B,XP_020939160_1,70.986
PDE4B,XP_020939162_1,70.986
PDE4B,XP_020948833_1,97.813
CYP4F2,XP_013844289_1,51.064
SLC27A1,NP_001077400_1,91.641
SLC27A1,XP_020931799_1,88.358
SLC27A1,XP_020931789_1,88.358
PDE4B,XP_003359834_1,82.305
SLC27A1,XP_020931781_1,88.358
SLC27A1,XP_020931775_1,88.358
SLC27A1,XP_020931810_1,88.031
SLC27A1,XP_013849357_2,62.656
SLC27A1,XP_020925268_1,59.851
SLC27A1,XP_020925278_1,62.706
SLC27A1,XP_020931804_1,85.818
PGLS,XP_003123542_1,93.798
PGLS,XP_005661239_1,80.62
PGLS,XP_020939215_1,93.427
B3GNT3,XP_013842939_1,73.262
B3GNT3,XP_013842938_1,73.262
B3GNT3,XP_013842937_1,73.262
B3GNT3,XP_013842936_1,73.262
PDE4B,XP_013840251_1,81.741
B3GNT3,XP_013842935_1,73.262
B3GNT3,XP_003123547_1,73.262
SLC5A5,NP_999575_1,84.938
PIK3R2,XP_020939165_1,95.742
PIK3R2,XP_020932507_1,57.802
PIK3R2,XP_020932506_1,57.802
PIK3R2,XP_005672561_1,76.413
PIK3R2,XP_020932508_1,76.543
PIK3R2,XP_013854896_1,71.739
PIK3R2,XP_020952380_1,72.794
PIK3R2,XP_020952378_1,72.794
PIK3R2,XP_013854898_2,72.794
PIK3R2,XP_020952382_1,71.591
PIK3R2,XP_020952381_1,71.591
SLC35D1,XP_020952152_1,97.812
SLC35D1,XP_003127987_5,91.416
SLC35D1,XP_020919655_1,58.964
SLC35D1,XP_020919656_1,53.785
CTH,NP_001038050_1,87.16
FPGT,NP_001191781_1,88.596
ACADM,NP_999204_1,88.793
PDE4C,XP_020939164_1,88.589
PDE4C,XP_020939163_1,88.589
PDE4C,XP_020932545_1,79.51
PDE4C,XP_013840251_1,79.241
ST6GALNAC3,XP_020953414_1,96.774
PDE4C,XP_003359834_1,79.326
PDE4C,XP_020948832_1,75.992
ST6GALNAC3,XP_020936524_1,53.953
PDE4C,XP_020948833_1,75.778
PDE4C,NP_001116631_1,66.859
ST6GALNAC3,XP_020936477_1,54.274
ST6GALNAC3,NP_998949_1,53.846
ST6GALNAC3,XP_020953411_1,96.774
ST6GALNAC3,XP_020953413_1,96.774
ST6GALNAC3,XP_020953412_1,96.774
ST6GALNAC3,XP_020953410_1,96.774
ST6GALNAC5,NP_999601_1,93.155
ST6GALNAC5,XP_020949240_1,90.943
ST6GALNAC5,XP_020925081_1,52.459
PIGK,NP_001027529_1,93.165
AK5,XP_005660509_1,59.162
AK5,XP_003122225_3,59.162
AK5,XP_003127969_4,97.128
AK5,XP_020952119_1,96.936
PDE4C,XP_020939161_1,88.589
AK5,XP_013851623_2,96.755
PDE4C,XP_020939160_1,88.589
PDE4C,XP_020939162_1,88.589
PDE4C,XP_020932543_1,79.51
PDE4C,XP_020932538_1,79.51
HS2ST1,XP_013852889_2,97.468
PDE4C,XP_020932535_1,79.51
HS2ST1,XP_001925527_3,98.253
PDE4C,XP_020932534_1,79.51
HS2ST1,XP_013852890_2,97.661
PDE4C,XP_020932532_1,79.51
GCLM,XP_001926413_2,95.255
PDE4C,XP_020932531_1,79.51
PDE4C,XP_020932530_1,79.51
PDE4C,XP_020932529_1,79.51
PDE4C,XP_020932528_1,79.51
PDE4C,XP_020932527_1,79.51
PDE4C,XP_020932526_1,79.51
PDE4C,XP_020932525_1,79.51
PDE4C,XP_020932524_1,79.51
PDE4C,XP_020932537_1,79.51
PDE4C,XP_020932533_1,79.51
PDE4C,XP_020932523_1,79.51
DPYD,NP_999209_1,93.257
DPYD,XP_020944355_1,93.239
PDE4C,XP_020932522_1,79.51
PDE4C,XP_020932536_1,79.51
SLC35A3,XP_005663697_2,97.583
SLC35A3,XP_020944408_1,97.583
SLC35A3,NP_001019759_1,96.923
PDE4C,XP_020932540_1,79.51
PDE4C,XP_020948831_1,75.991
PDE4C,XP_020948829_1,75.991
PDE4C,NP_001123491_1,75.771
PDE4C,XP_005654877_1,67.241
PDE4C,XP_005654879_1,67.241
PDE4C,XP_013842860_2,67.241
PDE4C,XP_005654881_1,67.241
PDE4C,XP_020936142_1,67.241
NDUFA13,NP_001231575_1,86.806
UQCRFS1,XP_003127050_1,90.146
SLC7A9,XP_020948835_1,90.909
SLC7A9,NP_001103641_1,90.496
SLC7A9,XP_020949951_1,53.719
SLC7A10,XP_020949952_1,95.07
ATP6V0A1,XP_020927888_1,56.913
SLC35A3,XP_020935338_1,52.727
SLC35A3,XP_013841574_2,57.616
SLC35A3,XP_020935337_1,62.766
SLC35A3,XP_020935336_1,62.766
SLC35A3,XP_020945456_1,53.012
SLC35A3,XP_005663698_1,97.538
SLC7A10,XP_003127062_1,94.395
SLC7A10,XP_020954899_1,73.203
SLC7A10,XP_020954898_1,73.203
SLC7A10,XP_003128598_5,72.059
SLC7A10,XP_020949953_1,94.792
SLC7A10,XP_020949951_1,94.379
DBT,XP_003481553_2,90.871
DBT,XP_013852803_2,91.183
GPI,NP_999495_1,93.011
GAPDHS,XP_020952890_1,81.663
GAPDHS,NP_001193288_1,69.789
GAPDHS,XP_020946773_1,69.632
ATP4A,NP_999456_1,97.971
ATP4A,XP_020949226_1,97.858
ATP4A,XP_020949229_1,98.115
EXTL2,XP_013843622_1,89.041
EXTL2,NP_001230478_1,89.041
AMY2B,XP_020945783_1,86.693
AMY2B,XP_020945782_1,86.693
AMY2B,XP_020945781_1,86.693
AMY2B,XP_020944370_1,86.693
AMY2B,XP_020944369_1,86.693
AMY2B,XP_020944368_1,86.693
AMY2B,XP_020944367_1,86.693
AMY2B,XP_005663682_2,86.693
AMY2B,XP_005663680_2,86.693
AMY2B,XP_005663678_2,86.693
AMY2B,XP_003125929_2,86.693
AMY2B,NP_999360_1,86.497
AMY2B,XP_005663685_2,85.91
AMY2B,XP_020936678_1,85.742
AMY2B,XP_020936677_1,86.506
AMY2B,XP_020936676_1,86.506
AMY2B,XP_020936675_1,86.506
AMY2A,XP_020945783_1,86.497
AMY2A,XP_020945782_1,86.497
AMY2A,XP_020945781_1,86.497
AMY2A,XP_020944370_1,86.497
AMY2A,XP_020944369_1,86.497
AMY2A,XP_020944368_1,86.497
AMY2A,XP_020944367_1,86.497
AMY2A,XP_005663682_2,86.497
AMY2A,XP_005663680_2,86.497
AMY2A,XP_005663678_2,86.497
AMY2A,XP_003125929_2,86.497
AMY2A,NP_999360_1,86.301
AMY2A,XP_005663685_2,85.714
AMY2A,XP_020936678_1,85.547
AMY2A,XP_020936677_1,86.265
AMY2A,XP_020936676_1,86.265
AMY2A,XP_020936675_1,86.265
AMY1A,XP_020945783_1,85.91
AMY1A,XP_020945782_1,85.91
AMY1A,XP_020945781_1,85.91
AMY1A,XP_020944370_1,85.91
AMY1A,XP_020944369_1,85.91
AMY1A,XP_020944368_1,85.91
AMY1A,XP_020944367_1,85.91
AMY1A,XP_005663682_2,85.91
AMY1A,XP_005663680_2,85.91
AMY1A,XP_005663678_2,85.91
AMY1A,XP_003125929_2,85.91
AMY1A,NP_999360_1,85.714
AMY1A,XP_005663685_2,85.127
AMY1A,XP_020936678_1,84.961
AMY1A,XP_020936677_1,85.783
AMY1A,XP_020936676_1,85.783
AMY1A,XP_020936675_1,85.783
AMY1B,XP_020945783_1,85.91
AMY1B,XP_020945782_1,85.91
AMY1B,XP_020945781_1,85.91
AMY1B,XP_020944370_1,85.91
AMY1B,XP_020944369_1,85.91
AMY1B,XP_020944368_1,85.91
AMY1B,XP_020944367_1,85.91
AMY1B,XP_005663682_2,85.91
AMY1B,XP_005663680_2,85.91
AMY1B,XP_005663678_2,85.91
AMY1B,XP_003125929_2,85.91
AMY1B,NP_999360_1,85.714
AMY1B,XP_005663685_2,85.127
AMY1B,XP_020936678_1,84.961
AMY1B,XP_020936677_1,85.783
AMY1B,XP_020936676_1,85.783
AMY1B,XP_020936675_1,85.783
AMY1C,XP_020945783_1,85.91
AMY1C,XP_020945782_1,85.91
AMY1C,XP_020945781_1,85.91
AMY1C,XP_020944370_1,85.91
AMY1C,XP_020944369_1,85.91
AMY1C,XP_020944368_1,85.91
AMY1C,XP_020944367_1,85.91
AMY1C,XP_005663682_2,85.91
AMY1C,XP_005663680_2,85.91
AMY1C,XP_005663678_2,85.91
AMY1C,XP_003125929_2,85.91
AMY1C,NP_999360_1,85.714
AMY1C,XP_005663685_2,85.127
AMY1C,XP_020936678_1,84.961
AMY1C,XP_020936677_1,85.783
AMY1C,XP_020936676_1,85.783
AMY1C,XP_020936675_1,85.783
AMPD2,XP_020945726_1,98.496
AMPD2,XP_020945724_1,98.491
AMPD2,XP_020945727_1,98.423
ECH1,NP_001038072_1,83.468
ECH1,XP_020949268_1,80.545
LGALS13,NP_001136313_1,55.34
CLC,NP_001136313_1,57.576
BLVRB,XP_003355965_1,92.233
ITPKC,XP_003127196_2,80.897
ITPKC,XP_020920073_1,63.699
ITPKC,XP_020953097_1,56.098
CYP2A6,NP_999582_1,87.247
CYP2A6,XP_020950070_1,60.381
CYP2A6,NP_999578_1,55.624
CYP2A6,XP_020950071_1,56.733
CYP2A6,NP_999579_1,51.02
AMPD2,XP_020938994_1,52.556
AMPD2,XP_013850025_1,52.556
AMPD2,XP_013850024_1,52.556
AMPD2,XP_013850023_1,52.556
AMPD2,XP_013850022_1,52.556
AMPD2,XP_013850021_1,52.556
AMPD2,XP_013850020_1,52.556
CYP2A6,NP_001302663_1,50.816
AMPD2,NP_001116548_1,54.884
CYP2A6,NP_001161307_1,51.064
CYP2A6,XP_020929678_1,50.851
CYP2A6,NP_999586_1,51.055
CYP2A6,XP_013839051_2,50.851
AMPD2,XP_020945725_1,98.141
CYP2A6,XP_020950066_1,51.322
CYP2A6,NP_999585_1,50.638
CYP2A6,XP_020929679_1,50.213
CYP2A6,XP_020950072_1,55.202
CYP2A6,XP_005657566_1,51.053
CYP2A13,NP_999582_1,90.081
CYP2A13,XP_020950070_1,61.864
AMPD2,XP_020944090_1,55.108
AMPD2,XP_005655471_1,55.108
AMPD2,XP_020944091_1,55.108
GSTM1,NP_001072152_1,83.486
GSTM1,XP_020945718_1,82.569
GSTM1,XP_020945720_1,83.945
CYP2A13,XP_013839051_2,50.851
GSTM1,XP_020925486_1,76.852
GSTM1,NP_001231868_1,73.611
CYP2A13,NP_999585_1,50.638
CYP2A13,XP_020929679_1,50.638
CYP2A13,XP_020950072_1,55.202
CYP2A13,XP_005657566_1,51.053
CYP2F1,NP_999582_1,53.04
CYP2F1,XP_020950066_1,87.5
CYP2F1,NP_999585_1,53.448
CYP2F1,XP_020950070_1,56.25
CYP2F1,XP_020929678_1,52.891
GSTM1,XP_020945719_1,83.553
GSTM1,XP_020945717_1,83.553
CYP2F1,XP_020929680_1,53.957
CYP2F1,NP_999579_1,63.333
CYP2F1,NP_001302663_1,63.333
GSTM1,XP_020944414_1,80.11
CYP2F1,XP_020929679_1,55.556
CYP2F1,NP_999578_1,58.333
CYP2F1,NP_999586_1,53.333
CYP2F1,XP_020950071_1,58.333
GSTM1,XP_020945722_1,78.846
GSTM1,XP_020945721_1,77.922
CYP2F1,XP_020950073_1,55.932
CYP2F1,XP_020952225_1,56.667
CYP2F1,XP_005657566_1,53.333
CYP2F1,XP_020927835_1,63.333
CYP2F1,NP_999559_1,50.769
AHCYL1,NP_001188310_1,100.0
AHCYL1,XP_020944310_1,100.0
AHCYL1,XP_020944311_1,100.0
BCKDHA,NP_001116555_1,93.289
BCKDHA,XP_020948874_1,96.154
BCKDHA,XP_005655917_1,96.154
BCKDHA,XP_020948873_1,95.989
B3GNT8,XP_013844061_1,84.887
AHCYL1,NP_001011727_1,51.288
ATP1A3,XP_020945235_1,81.638
AHCYL1,XP_005657815_1,92.946
AHCYL1,XP_003134727_2,92.946
AHCYL1,XP_013846264_1,92.946
AHCYL1,XP_013846266_1,92.946
AHCYL1,XP_020934490_1,92.946
AHCYL1,XP_020934489_1,92.946
AHCYL1,XP_020934488_1,92.946
AHCYL1,XP_020934487_1,92.946
AHCYL1,XP_020934486_1,92.946
AHCYL1,XP_005657816_1,92.946
CEPT1,XP_020945703_1,98.798
CEPT1,XP_020945702_1,98.798
CEPT1,XP_013852722_2,98.798
ATP1A3,NP_999414_1,87.996
ATP1A3,XP_005653908_1,66.463
ATP1A3,NP_999456_1,65.244
ATP1A3,XP_020949229_1,65.641
ATP1A3,XP_020949228_1,65.641
CEPT1,XP_020948339_1,69.733
ATP1A3,XP_020949226_1,65.641
CEPT1,XP_013852721_1,98.798
CEPT1,XP_005663624_1,98.798
CEPT1,XP_005663623_1,98.798
CEPT1,XP_003125905_2,98.798
PAFAH1B3,XP_003127220_1,96.121
PAFAH1B3,XP_005655941_1,83.19
PAFAH1B3,XP_020918538_1,65.278
CKM,NP_001123421_1,97.113
CKM,XP_020937161_1,80.577
CKM,NP_001230504_1,80.315
CKM,XP_020949202_1,98.397
CKM,XP_020949201_1,98.397
CKM,XP_020949200_1,98.397
CKM,XP_020937947_1,65.651
CEPT1,XP_020948340_1,68.02
CKM,XP_020930710_1,67.867
CEPT1,XP_013853477_1,68.02
CKM,XP_020930609_1,67.867
CHIA,XP_003355301_2,52.2
CHIA,XP_003130344_2,51.068
CKM,XP_005659733_1,67.867
CKM,XP_005659732_1,67.867
CHIA,XP_020945696_1,51.598
CHIA,NP_001001540_1,51.047
CHIA,NP_001245306_1,85.405
CKM,XP_020930835_1,67.677
SLC1A5,XP_003356032_3,88.818
CHIA,XP_020945697_1,58.163
CHIA,XP_020945698_1,57.191
SLC1A5,XP_003127286_3,88.818
SLC1A5,XP_020943109_1,68.79
SLC1A5,XP_020932209_1,54.074
SLC16A1,NP_001121917_1,87.625
SLC16A1,XP_020944110_1,87.425
SLC16A1,XP_020944109_1,87.425
SLC16A1,XP_013843595_2,75.252
SLC16A1,XP_020947570_1,57.637
SLC16A1,XP_020947569_1,57.637
SLC16A1,XP_020947568_1,57.637
SLC16A1,XP_013853134_1,57.637
SLC16A1,XP_013853133_1,57.637
SLC16A1,XP_013853132_1,57.637
SLC16A1,XP_013853131_1,57.637
SLC16A1,XP_003126385_1,57.637
AMPD1,XP_005655471_1,94.078
SLC8A2,XP_020950298_1,97.397
SLC8A2,XP_001927993_1,70.189
AMPD1,XP_020944090_1,94.158
SLC8A2,XP_020955072_1,69.855
SLC8A2,XP_020955071_1,69.855
SLC8A2,XP_005656415_1,69.855
SLC8A2,XP_013844581_1,69.222
SLC8A2,XP_013844580_1,69.222
SLC8A2,XP_013844579_1,69.222
SLC8A2,XP_013844583_1,69.333
AMPD1,XP_020945724_1,55.418
AMPD1,XP_020945726_1,55.418
AMPD1,XP_020945727_1,55.418
AMPD1,XP_020945725_1,55.418
AMPD1,NP_001116548_1,93.976
AMPD1,XP_020944091_1,93.976
SLC8A2,XP_020943989_1,67.634
SLC8A2,XP_020943988_1,67.634
AMPD1,XP_013850020_1,60.852
AMPD1,XP_020938994_1,60.852
AMPD1,XP_013850025_1,60.852
AMPD1,XP_013850024_1,60.852
AMPD1,XP_013850023_1,60.852
AMPD1,XP_013850022_1,60.852
AMPD1,XP_013850021_1,60.852
SLC8A2,XP_020943984_1,65.484
SLC8A2,XP_020943982_1,65.484
SLC8A2,XP_020943981_1,65.484
SLC8A2,XP_020943980_1,65.484
SLC8A2,XP_020943979_1,65.484
ATP1A1,XP_005653908_1,66.329
ATP1A1,NP_999456_1,63.545
ATP1A1,XP_020949229_1,63.923
ATP1A1,XP_020949228_1,63.923
ATP1A1,XP_020949227_1,63.923
ATP1A1,XP_020949226_1,63.923
ATP1A1,XP_020945235_1,82.034
ATP1A1,XP_020946470_1,68.182
SULT2A1,NP_001032227_1,66.316
SULT2A1,XP_005664701_1,69.068
SULT2B1,NP_001230626_1,82.877
SULT2B1,NP_001032227_1,50.709
ATP1A1,XP_020944376_1,99.093
ATP1A1,NP_999414_1,98.589
ATP1A1,NP_001165012_1,88.71
ATP1A1,NP_001165224_1,88.004
ATP1A1,XP_020948935_1,88.004
SPHK2,XP_020950343_1,93.482
SPHK2,XP_020922252_1,55.135
MAN1A2,XP_020938017_1,64.332
MAN1A2,NP_999050_1,64.332
MAN1A2,XP_020951254_1,51.54
SPHK2,XP_020922251_1,55.135
SPHK2,XP_020922250_1,55.135
MAN1A2,XP_001927657_4,96.315
SPHK2,XP_020922249_1,55.135
SPHK2,XP_020922248_1,55.135
SPHK2,XP_005656975_1,55.135
SPHK2,XP_005656972_1,55.135
SPHK2,XP_005656973_1,55.135
FUT1,NP_999233_1,81.096
FUT1,NP_999234_1,65.101
FUT1,XP_013854052_1,66.187
HAO2,XP_020945628_1,82.051
FUT1,XP_013854051_1,66.187
FUT1,XP_020950345_1,66.187
FUT1,XP_003127331_1,66.187
FUT1,XP_013854049_1,62.058
BCAT2,XP_005664745_1,82.253
BCAT2,XP_020950362_1,80.228
BCAT2,XP_020950361_1,80.228
BCAT2,XP_003127326_2,83.206
BCAT2,XP_013854062_1,82.946
BCAT2,XP_020947868_1,62.284
HAO2,NP_001230360_1,70.175
BCAT2,XP_020947869_1,62.284
BCAT2,XP_013854064_1,74.046
BCAT2,XP_013854063_1,73.643
BCAT2,XP_020947867_1,62.284
HAO2,XP_013843561_1,82.72
HAO2,XP_005655464_1,82.72
HAO2,XP_003125868_1,82.72
GYS1,NP_001182437_1,97.735
GYS1,NP_001182440_1,75.327
SLC17A7,XP_003127359_1,98.746
SLC17A7,XP_003122959_1,79.63
SLC17A7,XP_020948377_1,74.635
SLC17A7,XP_020938908_1,83.019
CPT1C,XP_020950406_1,87.652
HAO2,XP_005655467_1,82.479
HAO2,XP_005655466_1,82.479
CPT1C,XP_013854109_2,87.652
HSD3B2,NP_001004049_1,74.933
HSD3B2,XP_020944404_1,69.773
HSD3B1,NP_001004049_1,75.067
HSD3B1,XP_020944404_1,69.925
PHGDH,NP_001116634_1,96.639
PHGDH,XP_001926798_4,86.719
CPT1C,XP_020950405_1,87.175
CPT1C,NP_001123277_1,57.973
CPT1C,XP_020946854_1,55.629
CPT1C,NP_001007192_1,55.629
ETFB,XP_005653347_1,95.982
HMGCS2,NP_999545_1,84.646
HMGCS2,XP_020945627_1,84.449
HMGCS2,XP_020932216_1,65.914
HMGCS2,XP_005657669_2,67.238
HMGCS2,NP_001239144_1,67.238
ETFB,NP_001192208_1,95.872
HAS1,NP_999218_1,54.054
HAS1,XP_020944639_1,52.015
HAS1,NP_001129684_1,94.511
HAS1,XP_020949249_1,56.314
HAS1,XP_020949248_1,56.314
HAS1,XP_020949247_1,56.314
HAS1,XP_020949245_1,56.314
HAS1,NP_001001268_1,56.314
CA14,XP_020945575_1,88.298
CA14,XP_020945574_1,88.298
